Log_Date,From,To,Sales
3/26/2018,66,75,
3/26/2018,67,15,
3/26/2018,67,30,
3/26/2018,67,42,
3/26/2018,67,49,
3/26/2018,67,58,
3/26/2018,67,66,
3/26/2018,67,70,
3/26/2018,70,3,
3/26/2018,70,4,
3/26/2018,70,5,
3/26/2018,70,6,
3/26/2018,70,8,
3/26/2018,70,10,
3/26/2018,70,11,
3/26/2018,70,13,
3/26/2018,70,15,
3/26/2018,70,16,
3/26/2018,70,20,
3/26/2018,70,22,
3/26/2018,70,23,
3/26/2018,70,24,
3/26/2018,70,30,
3/26/2018,70,32,
3/26/2018,70,36,
3/26/2018,70,37,
3/26/2018,70,39,
3/26/2018,70,41,
3/26/2018,70,42,
3/26/2018,70,45,
3/26/2018,70,47,
3/26/2018,70,49,
3/26/2018,70,51,
3/26/2018,70,53,
3/26/2018,70,56,
3/26/2018,70,58,
3/26/2018,70,61,
3/26/2018,70,62,
3/26/2018,70,63,
3/26/2018,70,65,
3/26/2018,70,66,
3/26/2018,70,67,
3/26/2018,70,72,
3/26/2018,70,75,
3/26/2018,70,76,
3/26/2018,72,49,
3/26/2018,72,70,
3/26/2018,75,15,
3/26/2018,75,22,
3/26/2018,75,49,
3/26/2018,75,66,
3/26/2018,75,70,
3/26/2018,75,76,
3/26/2018,76,49,
3/26/2018,76,66,
3/26/2018,76,70,
3/26/2018,76,75,
3/27/2018,1,49,
3/27/2018,3,10,
3/27/2018,3,15,
3/27/2018,3,30,
3/27/2018,3,49,
3/27/2018,3,66,
3/27/2018,3,70,
3/27/2018,5,49,
3/27/2018,5,70,
3/27/2018,6,49,
3/27/2018,6,70,
3/27/2018,8,70,
3/27/2018,10,15,
3/27/2018,10,30,
3/27/2018,10,42,
3/27/2018,10,49,
3/27/2018,10,58,
3/27/2018,10,63,
3/27/2018,10,66,
3/27/2018,10,70,
3/27/2018,11,15,
3/27/2018,11,42,
3/27/2018,11,49,
3/27/2018,11,70,
3/27/2018,14,70,
3/27/2018,15,10,
3/27/2018,15,30,
3/27/2018,15,42,
3/27/2018,15,45,
3/27/2018,15,49,
3/27/2018,15,58,
3/27/2018,15,63,
3/27/2018,15,66,
3/27/2018,15,70,
3/27/2018,15,75,
3/27/2018,15,76,
3/27/2018,16,30,
3/27/2018,16,70,
3/27/2018,19,70,
3/27/2018,20,70,
3/27/2018,22,49,
3/27/2018,22,70,
3/27/2018,22,75,
3/27/2018,23,70,
3/27/2018,24,49,
3/27/2018,24,66,
3/27/2018,24,70,
3/27/2018,26,49,
3/27/2018,30,3,
3/27/2018,30,10,
3/27/2018,30,15,
3/27/2018,30,37,
3/27/2018,30,42,
3/27/2018,30,49,
3/27/2018,30,56,
3/27/2018,30,61,
3/27/2018,30,66,
3/27/2018,30,70,
3/27/2018,32,70,
3/27/2018,36,70,
3/27/2018,37,10,
3/27/2018,37,42,
3/27/2018,37,49,
3/27/2018,37,70,
3/27/2018,37,75,
3/27/2018,39,70,
3/27/2018,41,70,
3/27/2018,42,3,
3/27/2018,42,10,
3/27/2018,42,11,
3/27/2018,42,15,
3/27/2018,42,30,
3/27/2018,42,49,
3/27/2018,42,66,
3/27/2018,42,67,
3/27/2018,42,70,
3/27/2018,45,15,
3/27/2018,45,42,
3/27/2018,45,49,
3/27/2018,45,66,
3/27/2018,45,70,
3/27/2018,47,70,
3/27/2018,49,3,
3/27/2018,49,6,
3/27/2018,49,10,
3/27/2018,49,11,
3/27/2018,49,15,
3/27/2018,49,16,
3/27/2018,49,22,
3/27/2018,49,24,
3/27/2018,49,30,
3/27/2018,49,37,
3/27/2018,49,42,
3/27/2018,49,45,
3/27/2018,49,51,
3/27/2018,49,58,
3/27/2018,49,63,
3/27/2018,49,66,
3/27/2018,49,67,
3/27/2018,49,70,
3/27/2018,49,72,
3/27/2018,49,75,
3/27/2018,49,76,
3/27/2018,50,30,
3/27/2018,51,49,
3/27/2018,51,70,
3/27/2018,53,70,
3/27/2018,56,10,
3/27/2018,56,70,
3/27/2018,58,10,
3/27/2018,58,15,
3/27/2018,58,42,
3/27/2018,58,49,
3/27/2018,58,53,
3/27/2018,58,67,
3/27/2018,58,70,
3/27/2018,59,70,
3/27/2018,60,70,
3/27/2018,61,70,
3/27/2018,62,70,
3/27/2018,63,10,
3/27/2018,63,15,
3/27/2018,63,42,
3/27/2018,63,49,
3/27/2018,63,70,
3/27/2018,65,70,
3/27/2018,66,3,
3/27/2018,66,10,
3/27/2018,66,15,
3/27/2018,66,24,
3/27/2018,66,30,
3/27/2018,66,37,
3/27/2018,66,42,
3/27/2018,66,49,
3/27/2018,66,58,
3/27/2018,66,63,
3/27/2018,66,67,
3/27/2018,66,70,
3/27/2018,66,75,
3/27/2018,67,10,
3/27/2018,67,15,
3/27/2018,67,30,
3/27/2018,67,42,
3/27/2018,67,49,
3/27/2018,67,58,
3/27/2018,67,66,
3/27/2018,67,70,
3/27/2018,70,3,
3/27/2018,70,4,
3/27/2018,70,5,
3/27/2018,70,6,
3/27/2018,70,8,
3/27/2018,70,10,
3/27/2018,70,11,
3/27/2018,70,13,
3/27/2018,70,15,
3/27/2018,70,16,
3/27/2018,70,20,
3/27/2018,70,22,
3/27/2018,70,23,
3/27/2018,70,24,
3/27/2018,70,30,
3/27/2018,70,32,
3/27/2018,70,37,
3/27/2018,70,39,
3/27/2018,70,41,
3/27/2018,70,42,
3/27/2018,70,43,
3/27/2018,70,45,
3/27/2018,70,47,
3/27/2018,70,49,
3/27/2018,70,51,
3/27/2018,70,53,
3/27/2018,70,55,
3/27/2018,70,56,
3/27/2018,70,58,
3/27/2018,70,60,
3/27/2018,70,61,
3/27/2018,70,62,
3/27/2018,70,63,
3/27/2018,70,65,
3/27/2018,70,66,
3/27/2018,70,67,
3/27/2018,70,72,
3/27/2018,70,75,
3/27/2018,70,76,
3/27/2018,72,49,
3/27/2018,72,70,
3/27/2018,75,15,
3/27/2018,75,22,
3/27/2018,75,49,
3/27/2018,75,70,
3/27/2018,75,76,
3/27/2018,76,49,
3/27/2018,76,70,
3/27/2018,76,75,
3/28/2018,1,49,
3/28/2018,3,30,
3/28/2018,3,42,
3/28/2018,3,49,
3/28/2018,3,66,
3/28/2018,3,70,
3/28/2018,4,70,
3/28/2018,5,49,
3/28/2018,6,49,
3/28/2018,6,70,
3/28/2018,8,70,
3/28/2018,10,11,
3/28/2018,10,15,
3/28/2018,10,30,
3/28/2018,10,42,
3/28/2018,10,49,
3/28/2018,10,58,
3/28/2018,10,63,
3/28/2018,10,66,
3/28/2018,10,70,
3/28/2018,11,10,
3/28/2018,11,42,
3/28/2018,11,49,
3/28/2018,11,70,
3/28/2018,13,66,
3/28/2018,13,70,
3/28/2018,14,70,
3/28/2018,15,10,
3/28/2018,15,11,
3/28/2018,15,30,
3/28/2018,15,42,
3/28/2018,15,49,
3/28/2018,15,58,
3/28/2018,15,63,
3/28/2018,15,66,
3/28/2018,15,67,
3/28/2018,15,70,
3/28/2018,15,75,
3/28/2018,16,30,
3/28/2018,16,70,
3/28/2018,17,70,
3/28/2018,20,70,
3/28/2018,22,49,
3/28/2018,22,70,
3/28/2018,22,75,
3/28/2018,23,70,
3/28/2018,24,30,
3/28/2018,24,37,
3/28/2018,24,49,
3/28/2018,24,66,
3/28/2018,24,70,
3/28/2018,26,49,
3/28/2018,30,3,
3/28/2018,30,10,
3/28/2018,30,15,
3/28/2018,30,16,
3/28/2018,30,24,
3/28/2018,30,37,
3/28/2018,30,42,
3/28/2018,30,49,
3/28/2018,30,61,
3/28/2018,30,66,
3/28/2018,30,70,
3/28/2018,30,75,
3/28/2018,32,30,
3/28/2018,32,51,
3/28/2018,32,70,
3/28/2018,35,49,
3/28/2018,36,70,
3/28/2018,37,24,
3/28/2018,37,49,
3/28/2018,37,66,
3/28/2018,37,70,
3/28/2018,37,75,
3/28/2018,39,70,
3/28/2018,41,70,
3/28/2018,42,3,
3/28/2018,42,10,
3/28/2018,42,15,
3/28/2018,42,30,
3/28/2018,42,49,
3/28/2018,42,58,
3/28/2018,42,63,
3/28/2018,42,66,
3/28/2018,42,67,
3/28/2018,42,70,
3/28/2018,45,15,
3/28/2018,45,42,
3/28/2018,45,49,
3/28/2018,45,56,
3/28/2018,45,66,
3/28/2018,45,70,
3/28/2018,47,70,
3/28/2018,49,1,
3/28/2018,49,3,
3/28/2018,49,5,
3/28/2018,49,6,
3/28/2018,49,10,
3/28/2018,49,11,
3/28/2018,49,15,
3/28/2018,49,16,
3/28/2018,49,24,
3/28/2018,49,30,
3/28/2018,49,35,
3/28/2018,49,37,
3/28/2018,49,42,
3/28/2018,49,45,
3/28/2018,49,51,
3/28/2018,49,58,
3/28/2018,49,60,
3/28/2018,49,63,
3/28/2018,49,66,
3/28/2018,49,67,
3/28/2018,49,70,
3/28/2018,49,72,
3/28/2018,49,75,
3/28/2018,49,76,
3/28/2018,50,30,
3/28/2018,51,49,
3/28/2018,51,70,
3/28/2018,53,58,
3/28/2018,53,70,
3/28/2018,55,70,
3/28/2018,56,49,
3/28/2018,56,70,
3/28/2018,58,10,
3/28/2018,58,15,
3/28/2018,58,49,
3/28/2018,58,53,
3/28/2018,58,66,
3/28/2018,58,70,
3/28/2018,61,30,
3/28/2018,61,70,
3/28/2018,62,70,
3/28/2018,63,10,
3/28/2018,63,15,
3/28/2018,63,42,
3/28/2018,63,49,
3/28/2018,63,66,
3/28/2018,63,70,
3/28/2018,65,70,
3/28/2018,66,3,
3/28/2018,66,10,
3/28/2018,66,15,
3/28/2018,66,24,
3/28/2018,66,30,
3/28/2018,66,37,
3/28/2018,66,42,
3/28/2018,66,49,
3/28/2018,66,56,
3/28/2018,66,58,
3/28/2018,66,63,
3/28/2018,66,67,
3/28/2018,66,70,
3/28/2018,66,75,
3/28/2018,67,10,
3/28/2018,67,15,
3/28/2018,67,30,
3/28/2018,67,42,
3/28/2018,67,49,
3/28/2018,67,58,
3/28/2018,67,66,
3/28/2018,67,70,
3/28/2018,70,3,
3/28/2018,70,5,
3/28/2018,70,6,
3/28/2018,70,8,
3/28/2018,70,10,
3/28/2018,70,11,
3/28/2018,70,15,
3/28/2018,70,16,
3/28/2018,70,17,
3/28/2018,70,20,
3/28/2018,70,22,
3/28/2018,70,23,
3/28/2018,70,24,
3/28/2018,70,30,
3/28/2018,70,32,
3/28/2018,70,36,
3/28/2018,70,37,
3/28/2018,70,39,
3/28/2018,70,42,
3/28/2018,70,45,
3/28/2018,70,47,
3/28/2018,70,49,
3/28/2018,70,51,
3/28/2018,70,53,
3/28/2018,70,56,
3/28/2018,70,58,
3/28/2018,70,59,
3/28/2018,70,61,
3/28/2018,70,62,
3/28/2018,70,63,
3/28/2018,70,65,
3/28/2018,70,66,
3/28/2018,70,67,
3/28/2018,70,72,
3/28/2018,70,75,
3/28/2018,70,76,
3/28/2018,72,49,
3/28/2018,72,70,
3/28/2018,75,15,
3/28/2018,75,37,
3/28/2018,75,49,
3/28/2018,75,66,
3/28/2018,75,70,
3/28/2018,75,76,
3/28/2018,76,15,
3/28/2018,76,49,
3/28/2018,76,70,
3/28/2018,76,75,
3/29/2018,3,30,
3/29/2018,3,42,
3/29/2018,3,49,
3/29/2018,3,66,
3/29/2018,3,70,
3/29/2018,4,70,
3/29/2018,5,70,
3/29/2018,6,70,
3/29/2018,8,70,
3/29/2018,10,15,
3/29/2018,10,30,
3/29/2018,10,37,
3/29/2018,10,42,
3/29/2018,10,49,
3/29/2018,10,58,
3/29/2018,10,63,
3/29/2018,10,66,
3/29/2018,10,67,
3/29/2018,10,70,
3/29/2018,11,15,
3/29/2018,11,42,
3/29/2018,11,49,
3/29/2018,11,70,
3/29/2018,13,66,
3/29/2018,13,70,
3/29/2018,14,70,
3/29/2018,15,3,
3/29/2018,15,10,
3/29/2018,15,11,
3/29/2018,15,30,
3/29/2018,15,42,
3/29/2018,15,45,
3/29/2018,15,49,
3/29/2018,15,58,
3/29/2018,15,63,
3/29/2018,15,66,
3/29/2018,15,70,
3/29/2018,16,49,
3/29/2018,16,66,
3/29/2018,16,70,
3/29/2018,20,70,
3/29/2018,22,42,
3/29/2018,22,49,
3/29/2018,22,70,
3/29/2018,23,70,
3/29/2018,24,30,
3/29/2018,24,37,
3/29/2018,24,49,
3/29/2018,24,66,
3/29/2018,24,70,
3/29/2018,30,3,
3/29/2018,30,10,
3/29/2018,30,15,
3/29/2018,30,24,
3/29/2018,30,32,
3/29/2018,30,37,
3/29/2018,30,42,
3/29/2018,30,49,
3/29/2018,30,61,
3/29/2018,30,66,
3/29/2018,30,67,
3/29/2018,30,70,
3/29/2018,32,70,
3/29/2018,37,24,
3/29/2018,37,30,
3/29/2018,37,42,
3/29/2018,37,49,
3/29/2018,37,66,
3/29/2018,37,70,
3/29/2018,39,49,
3/29/2018,39,70,
3/29/2018,41,70,
3/29/2018,42,3,
3/29/2018,42,10,
3/29/2018,42,11,
3/29/2018,42,15,
3/29/2018,42,22,
3/29/2018,42,30,
3/29/2018,42,37,
3/29/2018,42,45,
3/29/2018,42,49,
3/29/2018,42,58,
3/29/2018,42,63,
3/29/2018,42,66,
3/29/2018,42,67,
3/29/2018,42,70,
3/29/2018,43,70,
3/29/2018,45,15,
3/29/2018,45,42,
3/29/2018,45,49,
3/29/2018,45,70,
3/29/2018,47,70,
3/29/2018,49,1,
3/29/2018,49,3,
3/29/2018,49,5,
3/29/2018,49,6,
3/29/2018,49,10,
3/29/2018,49,11,
3/29/2018,49,15,
3/29/2018,49,16,
3/29/2018,49,24,
3/29/2018,49,30,
3/29/2018,49,37,
3/29/2018,49,39,
3/29/2018,49,42,
3/29/2018,49,45,
3/29/2018,49,58,
3/29/2018,49,63,
3/29/2018,49,66,
3/29/2018,49,67,
3/29/2018,49,70,
3/29/2018,49,72,
3/29/2018,49,75,
3/29/2018,49,76,
3/29/2018,50,70,
3/29/2018,51,49,
3/29/2018,51,70,
3/29/2018,53,70,
3/29/2018,55,70,
3/29/2018,56,30,
3/29/2018,56,66,
3/29/2018,56,70,
3/29/2018,58,10,
3/29/2018,58,49,
3/29/2018,58,53,
3/29/2018,58,70,
3/29/2018,61,70,
3/29/2018,62,70,
3/29/2018,63,15,
3/29/2018,63,42,
3/29/2018,63,49,
3/29/2018,63,66,
3/29/2018,63,70,
3/29/2018,65,70,
3/29/2018,66,3,
3/29/2018,66,10,
3/29/2018,66,13,
3/29/2018,66,15,
3/29/2018,66,16,
3/29/2018,66,24,
3/29/2018,66,30,
3/29/2018,66,37,
3/29/2018,66,42,
3/29/2018,66,49,
3/29/2018,66,56,
3/29/2018,66,58,
3/29/2018,66,67,
3/29/2018,66,70,
3/29/2018,66,75,
3/29/2018,67,15,
3/29/2018,67,30,
3/29/2018,67,37,
3/29/2018,67,49,
3/29/2018,67,66,
3/29/2018,67,70,
3/29/2018,70,3,
3/29/2018,70,5,
3/29/2018,70,6,
3/29/2018,70,8,
3/29/2018,70,10,
3/29/2018,70,11,
3/29/2018,70,13,
3/29/2018,70,14,
3/29/2018,70,15,
3/29/2018,70,16,
3/29/2018,70,19,
3/29/2018,70,20,
3/29/2018,70,22,
3/29/2018,70,23,
3/29/2018,70,24,
3/29/2018,70,30,
3/29/2018,70,32,
3/29/2018,70,37,
3/29/2018,70,39,
3/29/2018,70,41,
3/29/2018,70,42,
3/29/2018,70,43,
3/29/2018,70,45,
3/29/2018,70,47,
3/29/2018,70,49,
3/29/2018,70,50,
3/29/2018,70,51,
3/29/2018,70,53,
3/29/2018,70,55,
3/29/2018,70,56,
3/29/2018,70,58,
3/29/2018,70,59,
3/29/2018,70,60,
3/29/2018,70,61,
3/29/2018,70,62,
3/29/2018,70,63,
3/29/2018,70,65,
3/29/2018,70,66,
3/29/2018,70,67,
3/29/2018,70,72,
3/29/2018,70,75,
3/29/2018,70,76,
3/29/2018,72,49,
3/29/2018,72,70,
3/29/2018,75,15,
3/29/2018,75,22,
3/29/2018,75,49,
3/29/2018,75,66,
3/29/2018,75,70,
3/29/2018,75,76,
3/29/2018,76,15,
3/29/2018,76,49,
3/29/2018,76,70,
3/29/2018,76,75,
3/30/2018,3,30,
3/30/2018,3,66,
3/30/2018,3,70,
3/30/2018,4,70,
3/30/2018,5,49,
3/30/2018,5,70,
3/30/2018,6,70,
3/30/2018,8,70,
3/30/2018,10,11,
3/30/2018,10,15,
3/30/2018,10,30,
3/30/2018,10,42,
3/30/2018,10,49,
3/30/2018,10,58,
3/30/2018,10,63,
3/30/2018,10,66,
3/30/2018,10,70,
3/30/2018,11,10,
3/30/2018,11,15,
3/30/2018,11,49,
3/30/2018,11,70,
3/30/2018,13,66,
3/30/2018,15,10,
3/30/2018,15,11,
3/30/2018,15,30,
3/30/2018,15,42,
3/30/2018,15,45,
3/30/2018,15,49,
3/30/2018,15,58,
3/30/2018,15,63,
3/30/2018,15,66,
3/30/2018,15,70,
3/30/2018,16,49,
3/30/2018,16,70,
3/30/2018,20,70,
3/30/2018,22,70,
3/30/2018,22,75,
3/30/2018,23,70,
3/30/2018,24,37,
3/30/2018,24,66,
3/30/2018,24,70,
3/30/2018,26,49,
3/30/2018,30,3,
3/30/2018,30,10,
3/30/2018,30,15,
3/30/2018,30,24,
3/30/2018,30,42,
3/30/2018,30,49,
3/30/2018,30,56,
3/30/2018,30,61,
3/30/2018,30,66,
3/30/2018,30,67,
3/30/2018,30,70,
3/30/2018,30,75,
3/30/2018,32,70,
3/30/2018,37,30,
3/30/2018,37,49,
3/30/2018,37,66,
3/30/2018,37,70,
3/30/2018,39,49,
3/30/2018,39,70,
3/30/2018,41,70,
3/30/2018,42,3,
3/30/2018,42,10,
3/30/2018,42,11,
3/30/2018,42,15,
3/30/2018,42,22,
3/30/2018,42,30,
3/30/2018,42,49,
3/30/2018,42,58,
3/30/2018,42,66,
3/30/2018,42,70,
3/30/2018,43,70,
3/30/2018,45,15,
3/30/2018,45,70,
3/30/2018,47,70,
3/30/2018,49,1,
3/30/2018,49,3,
3/30/2018,49,5,
3/30/2018,49,10,
3/30/2018,49,11,
3/30/2018,49,15,
3/30/2018,49,16,
3/30/2018,49,24,
3/30/2018,49,26,
3/30/2018,49,30,
3/30/2018,49,42,
3/30/2018,49,45,
3/30/2018,49,51,
3/30/2018,49,58,
3/30/2018,49,63,
3/30/2018,49,66,
3/30/2018,49,67,
3/30/2018,49,70,
3/30/2018,49,72,
3/30/2018,49,75,
3/30/2018,49,76,
3/30/2018,50,70,
3/30/2018,53,70,
3/30/2018,55,70,
3/30/2018,56,66,
3/30/2018,56,70,
3/30/2018,58,10,
3/30/2018,58,42,
3/30/2018,58,49,
3/30/2018,58,66,
3/30/2018,58,67,
3/30/2018,58,70,
3/30/2018,61,70,
3/30/2018,62,70,
3/30/2018,63,10,
3/30/2018,63,15,
3/30/2018,63,49,
3/30/2018,63,66,
3/30/2018,63,70,
3/30/2018,65,70,
3/30/2018,66,3,
3/30/2018,66,10,
3/30/2018,66,13,
3/30/2018,66,15,
3/30/2018,66,16,
3/30/2018,66,30,
3/30/2018,66,37,
3/30/2018,66,42,
3/30/2018,66,45,
3/30/2018,66,49,
3/30/2018,66,58,
3/30/2018,66,67,
3/30/2018,66,70,
3/30/2018,67,30,
3/30/2018,67,42,
3/30/2018,67,49,
3/30/2018,67,66,
3/30/2018,67,70,
3/30/2018,70,3,
3/30/2018,70,4,
3/30/2018,70,5,
3/30/2018,70,6,
3/30/2018,70,10,
3/30/2018,70,11,
3/30/2018,70,13,
3/30/2018,70,15,
3/30/2018,70,16,
3/30/2018,70,20,
3/30/2018,70,22,
3/30/2018,70,24,
3/30/2018,70,30,
3/30/2018,70,31,
3/30/2018,70,32,
3/30/2018,70,37,
3/30/2018,70,39,
3/30/2018,70,41,
3/30/2018,70,42,
3/30/2018,70,43,
3/30/2018,70,45,
3/30/2018,70,47,
3/30/2018,70,49,
3/30/2018,70,50,
3/30/2018,70,51,
3/30/2018,70,53,
3/30/2018,70,56,
3/30/2018,70,58,
3/30/2018,70,59,
3/30/2018,70,61,
3/30/2018,70,62,
3/30/2018,70,63,
3/30/2018,70,65,
3/30/2018,70,66,
3/30/2018,70,67,
3/30/2018,70,72,
3/30/2018,70,75,
3/30/2018,70,76,
3/30/2018,72,49,
3/30/2018,72,70,
3/30/2018,75,22,
3/30/2018,75,30,
3/30/2018,75,49,
3/30/2018,75,66,
3/30/2018,75,70,
3/30/2018,75,76,
3/30/2018,76,15,
3/30/2018,76,49,
3/30/2018,76,70,
3/30/2018,76,75,
3/31/2018,1,49,
3/31/2018,3,30,
3/31/2018,3,42,
3/31/2018,3,49,
3/31/2018,3,66,
3/31/2018,3,70,
3/31/2018,4,70,
3/31/2018,6,49,
3/31/2018,6,70,
3/31/2018,8,70,
3/31/2018,10,11,
3/31/2018,10,15,
3/31/2018,10,30,
3/31/2018,10,37,
3/31/2018,10,42,
3/31/2018,10,49,
3/31/2018,10,58,
3/31/2018,10,63,
3/31/2018,10,66,
3/31/2018,10,70,
3/31/2018,11,10,
3/31/2018,11,15,
3/31/2018,11,42,
3/31/2018,11,49,
3/31/2018,11,70,
3/31/2018,13,66,
3/31/2018,13,70,
3/31/2018,15,3,
3/31/2018,15,10,
3/31/2018,15,11,
3/31/2018,15,30,
3/31/2018,15,42,
3/31/2018,15,49,
3/31/2018,15,58,
3/31/2018,15,63,
3/31/2018,15,66,
3/31/2018,15,70,
3/31/2018,15,75,
3/31/2018,16,70,
3/31/2018,17,70,
3/31/2018,19,70,
3/31/2018,20,70,
3/31/2018,22,70,
3/31/2018,22,75,
3/31/2018,24,49,
3/31/2018,24,66,
3/31/2018,24,70,
3/31/2018,26,49,
3/31/2018,30,3,
3/31/2018,30,10,
3/31/2018,30,15,
3/31/2018,30,16,
3/31/2018,30,24,
3/31/2018,30,37,
3/31/2018,30,42,
3/31/2018,30,49,
3/31/2018,30,61,
3/31/2018,30,70,
3/31/2018,32,51,
3/31/2018,32,70,
3/31/2018,36,70,
3/31/2018,37,30,
3/31/2018,37,42,
3/31/2018,37,49,
3/31/2018,37,66,
3/31/2018,37,70,
3/31/2018,39,70,
3/31/2018,41,70,
3/31/2018,42,3,
3/31/2018,42,10,
3/31/2018,42,11,
3/31/2018,42,15,
3/31/2018,42,30,
3/31/2018,42,37,
3/31/2018,42,49,
3/31/2018,42,63,
3/31/2018,42,66,
3/31/2018,42,70,
3/31/2018,43,70,
3/31/2018,45,49,
3/31/2018,45,56,
3/31/2018,45,66,
3/31/2018,45,70,
3/31/2018,47,70,
3/31/2018,49,1,
3/31/2018,49,3,
3/31/2018,49,5,
3/31/2018,49,10,
3/31/2018,49,11,
3/31/2018,49,15,
3/31/2018,49,22,
3/31/2018,49,24,
3/31/2018,49,26,
3/31/2018,49,30,
3/31/2018,49,37,
3/31/2018,49,42,
3/31/2018,49,45,
3/31/2018,49,51,
3/31/2018,49,56,
3/31/2018,49,58,
3/31/2018,49,63,
3/31/2018,49,66,
3/31/2018,49,67,
3/31/2018,49,70,
3/31/2018,49,72,
3/31/2018,49,75,
3/31/2018,49,76,
3/31/2018,50,70,
3/31/2018,51,32,
3/31/2018,51,49,
3/31/2018,51,70,
3/31/2018,53,49,
3/31/2018,53,70,
3/31/2018,55,70,
3/31/2018,56,49,
3/31/2018,56,66,
3/31/2018,56,70,
3/31/2018,58,10,
3/31/2018,58,42,
3/31/2018,58,49,
3/31/2018,58,53,
3/31/2018,58,67,
3/31/2018,58,70,
3/31/2018,59,70,
3/31/2018,60,70,
3/31/2018,61,30,
3/31/2018,61,70,
3/31/2018,62,70,
3/31/2018,63,10,
3/31/2018,63,15,
3/31/2018,63,49,
3/31/2018,63,66,
3/31/2018,63,70,
3/31/2018,65,70,
3/31/2018,66,3,
3/31/2018,66,10,
3/31/2018,66,13,
3/31/2018,66,15,
3/31/2018,66,16,
3/31/2018,66,24,
3/31/2018,66,30,
3/31/2018,66,37,
3/31/2018,66,42,
3/31/2018,66,45,
3/31/2018,66,49,
3/31/2018,66,58,
3/31/2018,66,63,
3/31/2018,66,67,
3/31/2018,66,70,
3/31/2018,66,75,
3/31/2018,67,15,
3/31/2018,67,30,
3/31/2018,67,42,
3/31/2018,67,49,
3/31/2018,67,66,
3/31/2018,67,70,
3/31/2018,70,3,
3/31/2018,70,6,
3/31/2018,70,8,
3/31/2018,70,10,
3/31/2018,70,11,
3/31/2018,70,14,
3/31/2018,70,15,
3/31/2018,70,16,
3/31/2018,70,20,
3/31/2018,70,22,
3/31/2018,70,24,
3/31/2018,70,30,
3/31/2018,70,31,
3/31/2018,70,32,
3/31/2018,70,37,
3/31/2018,70,39,
3/31/2018,70,41,
3/31/2018,70,42,
3/31/2018,70,45,
3/31/2018,70,47,
3/31/2018,70,49,
3/31/2018,70,50,
3/31/2018,70,51,
3/31/2018,70,53,
3/31/2018,70,56,
3/31/2018,70,58,
3/31/2018,70,61,
3/31/2018,70,62,
3/31/2018,70,63,
3/31/2018,70,65,
3/31/2018,70,66,
3/31/2018,70,67,
3/31/2018,70,72,
3/31/2018,70,75,
3/31/2018,70,76,
3/31/2018,72,49,
3/31/2018,72,70,
3/31/2018,75,22,
3/31/2018,75,30,
3/31/2018,75,49,
3/31/2018,75,66,
3/31/2018,75,70,
3/31/2018,75,76,
3/31/2018,76,49,
3/31/2018,76,70,
3/31/2018,76,75,
4/1/2018,1,49,
4/1/2018,3,30,
4/1/2018,3,49,
4/1/2018,3,66,
4/1/2018,3,70,
4/1/2018,4,70,
4/1/2018,5,49,
4/1/2018,5,70,
4/1/2018,6,49,
4/1/2018,6,70,
4/1/2018,8,70,
4/1/2018,10,15,
4/1/2018,10,30,
4/1/2018,10,37,
4/1/2018,10,42,
4/1/2018,10,49,
4/1/2018,10,58,
4/1/2018,10,63,
4/1/2018,10,66,
4/1/2018,10,67,
4/1/2018,10,70,
4/1/2018,11,15,
4/1/2018,11,49,
4/1/2018,11,70,
4/1/2018,13,66,
4/1/2018,13,70,
4/1/2018,15,3,
4/1/2018,15,10,
4/1/2018,15,11,
4/1/2018,15,30,
4/1/2018,15,42,
4/1/2018,15,49,
4/1/2018,15,58,
4/1/2018,15,63,
4/1/2018,15,66,
4/1/2018,15,67,
4/1/2018,15,70,
4/1/2018,16,49,
4/1/2018,16,66,
4/1/2018,16,70,
4/1/2018,17,70,
4/1/2018,20,70,
4/1/2018,22,49,
4/1/2018,22,70,
4/1/2018,22,75,
4/1/2018,23,70,
4/1/2018,24,30,
4/1/2018,24,49,
4/1/2018,24,66,
4/1/2018,24,70,
4/1/2018,26,49,
4/1/2018,30,3,
4/1/2018,30,10,
4/1/2018,30,15,
4/1/2018,30,24,
4/1/2018,30,42,
4/1/2018,30,49,
4/1/2018,30,50,
4/1/2018,30,56,
4/1/2018,30,66,
4/1/2018,30,67,
4/1/2018,30,70,
4/1/2018,32,70,
4/1/2018,37,42,
4/1/2018,37,49,
4/1/2018,37,70,
4/1/2018,39,49,
4/1/2018,39,70,
4/1/2018,41,70,
4/1/2018,42,3,
4/1/2018,42,10,
4/1/2018,42,11,
4/1/2018,42,15,
4/1/2018,42,30,
4/1/2018,42,37,
4/1/2018,42,49,
4/1/2018,42,63,
4/1/2018,42,66,
4/1/2018,42,70,
4/1/2018,43,70,
4/1/2018,45,15,
4/1/2018,45,49,
4/1/2018,45,70,
4/1/2018,47,70,
4/1/2018,49,1,
4/1/2018,49,3,
4/1/2018,49,10,
4/1/2018,49,11,
4/1/2018,49,15,
4/1/2018,49,16,
4/1/2018,49,19,
4/1/2018,49,24,
4/1/2018,49,26,
4/1/2018,49,30,
4/1/2018,49,37,
4/1/2018,49,39,
4/1/2018,49,42,
4/1/2018,49,45,
4/1/2018,49,51,
4/1/2018,49,53,
4/1/2018,49,58,
4/1/2018,49,63,
4/1/2018,49,66,
4/1/2018,49,67,
4/1/2018,49,70,
4/1/2018,49,72,
